Jeju Oriental Hotel,2
협재해변 - Hyeopjae beach,3
Seongsan Ilchulbong,1
Halla Mountain,2
Seongpanak,0
Gwaneumsa Trail,2
Jusangjeollidae,3
Manjanggul Cave,1
正房瀑布 Jeongbang Falls,0
Cheonjeyeon Falls,3
Jeju Stone Park,2
메이즈랜드 Maze Land,1
Norimae,3
휴애리자연생활공원,0
Jeju Flower & Bird Park Falconry Centre,3
Kim Kyoung Sook Sunflower Farm,2
Nexon Computer Museum,2
Nanta Theater,2
Teddy Bear Museum,3
Jeju Folklore and Natural History Museum,2
Museum of Sex and Health,3
Jeju Love Land,2
Magpie Brewery,2
Innisfree Jeju Green House Organic Café,3
Osulloc Tea Museum,3
Dombedon,2
명진전복 Myeongjin Jeonbok Abalone Restaurant,1
Hwaro Hyang,2
Sisters Noodles,2
Seongsan Port Entrance,1
All Blu fun and dive (Scuba diving in Seogwipo, Jeju island with PADI/SSI instructors),0
